********************************************************
*                      VEMLab 2.3                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: patch_test_1000poly_elems.txt
Method: VEM2D
Date: 5-7-2020
Time: 20:16 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
 0.1135  0.1232  0.0000  0.1752 2238543.0617 2312711.2874 1365376.3047 1347815.7265 2506492.3774  0.2936  0.0000 -0.0569 3623952.9750 1365376.3047 927301.3742
Element 714
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0944  0.0751  0.0000  0.1603 1704660.2372 1555969.0562 978188.7880 1233300.1435 2237171.8012  0.2454  0.0000 -0.0758 2865853.6023 978188.7880 394775.6911
Element 715
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1935  0.3024  0.0000  0.3782 4349850.0442 5187521.9144 2861211.5876 2909312.8059 5436637.9486  0.6301  0.0000 -0.1341 7707992.7927 2861211.5876 1829379.1659
Element 716
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0986  0.0976  0.0000  0.1426 1890077.9193 1882903.5844 1131894.4511 1097288.6189 2044891.4690  0.2407  0.0000 -0.0446 2983785.2342 1131894.4511 789196.2695
Element 717
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2084  0.3336  0.0000  0.3983 4730043.0996 5692694.7479 3126821.3543 3064159.0868 5762601.4042  0.6742  0.0000 -0.1322 8313101.5779 3126821.3543 2109636.2696
Element 718
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1128  0.1189  0.0000  0.1750 2203831.8463 2250864.2046 1336408.8153 1346061.2024 2496211.9281  0.2908  0.0000 -0.0592 3573614.6303 1336408.8153 881081.4206
Element 719
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2459  0.3643  0.0000  0.4730 5411353.7936 6322032.3967 3520015.8571 3638586.6538 6771029.0363  0.7818  0.0000 -0.1716 9533660.0594 3520015.8571 2199726.1309
Element 720
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0574  0.0470  0.0000  0.0767 1043386.0013 963788.0421 602152.2130 589751.2294 1099691.4657  0.1290  0.0000 -0.0247 1594679.6298 602152.2130 412494.4135
Element 721
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0510  0.0395  0.0000  0.0677 914582.8797 826217.6203 522240.1500 520620.2022 969643.2098  0.1132  0.0000 -0.0227 1392891.8764 522240.1500 347908.6236
Element 722
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2701  0.3854  0.0000  0.5067 5859910.1076 6746488.4762 3781919.5751 3897942.2620 7247636.0937  0.8378  0.0000 -0.1822 10226266.8644 3781919.5751 2380131.7193
Element 723
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0403  0.0259  0.0000  0.0546 691240.5160 580567.2210 381542.3211 419981.9616 776557.0003  0.0881  0.0000 -0.0220 1059515.7104 381542.3211 212292.0266
Element 724
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1468  0.1891  0.0000  0.2027 3067442.6203 3392403.6262 1937953.8740 1559077.8352 3006751.6311  0.3717  0.0000 -0.0358 4797444.6096 1937953.8740 1662401.6369
Element 725
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1521  0.2025  0.0000  0.2132 3215888.2727 3603682.0372 2045871.0930 1640171.2325 3169153.6074  0.3920  0.0000 -0.0374 5061377.6207 2045871.0930 1758192.6892
Element 726
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1006  0.1071  0.0000  0.1323 1972057.7453 2022573.1415 1198389.2660 1017658.5536 1935738.5376  0.2362  0.0000 -0.0285 3015287.3895 1198389.2660 979343.4973
Element 727
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1227  0.1386  0.0000  0.2076 2451214.5596 2574115.4536 1507599.0040 1597280.3984 2945403.2246  0.3385  0.0000 -0.0771 4111127.0264 1507599.0040 914202.9868
Element 728
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2394  0.3700  0.0000  0.4536 5358039.3286 6362348.3342 3516116.2988 3488889.3502 6539741.8608  0.7630  0.0000 -0.1535 9385035.3941 3516116.2988 2335352.2686
Element 729
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1603  0.2359  0.0000  0.3514 3519217.1822 4100936.2022 2286046.0153 2703117.0962 4949443.7440  0.5516  0.0000 -0.1553 6528797.2167 2286046.0153 1091356.1677
Element 730
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1650  0.2425  0.0000  0.3485 3621094.7326 4217226.4547 2351496.3562 2680558.2245 4927502.2191  0.5544  0.0000 -0.1468 6616239.6901 2351496.3562 1222081.4972
Element 731
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1236  0.1240  0.0000  0.2475 2379723.9551 2382343.4467 1428620.2205 1903534.1207 3431825.0289  0.3713  0.0000 -0.1236 4284568.2721 1428620.2205 477499.1297
Element 732
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1182  0.1265  0.0000  0.2034 2320632.7434 2384886.9530 1411655.9089 1564944.0530 2869829.7413  0.3258  0.0000 -0.0811 3918033.6388 1411655.9089 787486.0575
Element 733
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1426  0.1854  0.0000  0.2942 2989712.3439 3318491.9026 1892461.2739 2263038.1693 4127570.0961  0.4590  0.0000 -0.1310 5423103.1711 1892461.2739 885101.0754
Element 734
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2681  0.3848  0.0000  0.5024 5829132.4389 6727213.9593 3766903.9195 3864525.9730 7191319.0165  0.8322  0.0000 -0.1793 10168699.9758 3766903.9195 2387646.4223
Element 735
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1139  0.1150  0.0000  0.1995 2196645.4836 2205426.2309 1320621.5144 1534242.3326 2799443.8460  0.3139  0.0000 -0.0850 3735284.4716 1320621.5144 666787.2429
Element 736
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1016  0.0997  0.0000  0.1539 1943241.8720 1928190.3901 1161429.6786 1183771.7122 2191719.8317  0.2546  0.0000 -0.0532 3119511.7652 1161429.6786 751920.4969
Element 737
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1597  0.2303  0.0000  0.3388 3478666.2696 4021588.1677 2250076.3312 2606386.5577 4780269.7069  0.5357  0.0000 -0.1457 6370612.2759 2250076.3312 1129642.1614
Element 738
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1515  0.2053  0.0000  0.2233 3224450.9957 3638386.3371 2058851.1998 1717772.7902 3296161.1575  0.4034  0.0000 -0.0465 5161614.8909 2058851.1998 1701222.4419
Element 739
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0653  0.0499  0.0000  0.0919 1166263.3058 1048185.2962 664334.5806 707129.9288 1306409.7080  0.1498  0.0000 -0.0347 1816814.5633 664334.5806 397634.0388
Element 740
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1948  0.3196  0.0000  0.3579 4466630.3977 5426863.4895 2968048.1662 2753296.8337 5229599.8803  0.6206  0.0000 -0.1061 7741591.3672 2968048.1662 2151902.5200
Element 741
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1069  0.0893  0.0000  0.1950 1954740.8139 1818997.0735 1132121.3662 1499707.9212 2707551.5184  0.2933  0.0000 -0.0970 3388111.9086 1132121.3662 385625.9787
Element 742
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1546  0.2160  0.0000  0.3014 3327698.8326 3800003.2241 2138310.6170 2318605.2262 4281034.8781  0.4883  0.0000 -0.1177 5894451.3919 2138310.6170 1233250.6648
Element 743
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0238  0.0149  0.0000  0.0324 406596.0866 338208.0321 223441.2356 249040.0901 460173.7943  0.0520  0.0000 -0.0133 623778.6652 223441.2356 121025.4534
Element 744
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1538  0.1994  0.0000  0.2045 3220795.7205 3572096.9439 2037867.7993 1572880.9587 3059437.6237  0.3824  0.0000 -0.0291 4979104.7438 2037867.7993 1813787.9207
Element 745
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1538  0.2134  0.0000  0.2343 3301908.9894 3760002.6334 2118573.4868 1802634.4065 3449736.7409  0.4198  0.0000 -0.0526 5348083.5588 2118573.4868 1713828.0640
Element 746
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1338  0.1621  0.0000  0.2951 2736171.9505 2954165.3298 1707101.1841 2270359.1757 4098100.8686  0.4434  0.0000 -0.1475 5118142.6974 1707101.1841 572194.5829
Element 747
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1621  0.2389  0.0000  0.2773 3561001.1692 4151756.4290 2313827.2795 2133261.1915 4036535.5141  0.4805  0.0000 -0.0794 6009992.3334 2313827.2795 1702765.2648
Element 748
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1858  0.2844  0.0000  0.3827 4141561.2330 4899858.3016 2712425.8604 2944071.7616 5450121.7540  0.6210  0.0000 -0.1508 7489095.2120 2712425.8604 1552324.3226
Element 749
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2548  0.3716  0.0000  0.4853 5573680.9790 6472433.8396 3613834.4456 3733428.2728 6944467.7854  0.8020  0.0000 -0.1756 9783433.1677 3613834.4456 2262681.6509
Element 750
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1487  0.2026  0.0000  0.2525 3170202.6071 3585182.3625 2026615.4909 1942198.5591 3642934.3832  0.4296  0.0000 -0.0783 5330942.9276 2026615.4909 1424442.0421
Element 751
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1708  0.2212  0.0000  0.2050 3575346.6544 3962964.3109 2261493.2896 1577111.5228 3138084.3105  0.4026  0.0000 -0.0106 5358130.8182 2261493.2896 2180180.1470
Element 752
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1419  0.1833  0.0000  0.2655 2967369.0440 3285611.4848 1875894.1586 2042213.6571 3761895.6886  0.4289  0.0000 -0.1037 5174893.5899 1875894.1586 1078086.9389
Element 753
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1506  0.2078  0.0000  0.3168 3226107.8375 3666013.8952 2067636.5198 2437147.5114 4456933.4369  0.4973  0.0000 -0.1389 5893113.6503 2067636.5198 999008.0824
Element 754
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1306  0.1588  0.0000  0.2089 2674229.5360 2891401.7250 1669689.3783 1606714.8528 3003168.4480  0.3541  0.0000 -0.0646 4393195.5726 1669689.3783 1172435.6884
Element 755
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1160  0.1208  0.0000  0.2016 2258322.0859 2295210.2059 1366059.6875 1550645.0520 2836178.2446  0.3200  0.0000 -0.0832 3827520.8849 1366059.6875 726011.4069
Element 756
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1724  0.2809  0.0000  0.2650 3940863.0850 4775693.7420 2614967.0481 2038580.9836 4003658.1355  0.4971  0.0000 -0.0439 6439155.1478 2614967.0481 2277401.6792
Element 757
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1789  0.2732  0.0000  0.3909 3984523.2799 4709593.3223 2608234.9807 3007200.4202 5526985.1245  0.6198  0.0000 -0.1677 7376032.7165 2608234.9807 1318083.8858
Element 758
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1102  0.1092  0.0000  0.1881 2114042.8032 2106318.0411 1266108.2533 1446801.5068 2644278.0452  0.2978  0.0000 -0.0784 3556987.0844 1266108.2533 663373.7599
Element 759
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1440  0.1894  0.0000  0.2669 3030666.3931 3379637.3222 1923091.1146 2052930.5847 3791910.7634  0.4345  0.0000 -0.1012 5265484.1520 1923091.1146 1144819.5634
Element 760
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1491  0.1970  0.0000  0.2125 3143667.8954 3512004.1263 1996701.6065 1634839.7381 3145119.2973  0.3869  0.0000 -0.0408 4973016.5067 1996701.6065 1682655.5150
Element 761
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0950  0.0977  0.0000  0.1274 1843036.7941 1864032.6717 1112120.8397 979693.4023 1851870.0464  0.2238  0.0000 -0.0310 2833284.3791 1112120.8397 873785.0867
Element 762
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0551  0.0469  0.0000  0.0729 1011664.4907 948413.1264 588023.2851 561062.8710 1049309.9435  0.1240  0.0000 -0.0221 1541992.3021 588023.2851 418085.3149
Element 763
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2328  0.3574  0.0000  0.4515 5196484.1635 6155065.9862 3405465.0449 3473163.5054 6483213.7995  0.7509  0.0000 -0.1606 9181853.2988 3405465.0449 2169696.8508
Element 764
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1838  0.2806  0.0000  0.3720 4092536.9468 4837662.5019 2679059.8346 2861357.3554 5307395.3408  0.6073  0.0000 -0.1429 7350609.8939 2679059.8346 1579589.5548
Element 765
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1020  0.1056  0.0000  0.1446 1982633.1494 2010401.4789 1197910.3885 1112259.5044 2085597.0242  0.2484  0.0000 -0.0408 3108863.4721 1197910.3885 884171.1562
Element 766
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1390  0.2028  0.0000  0.3426 3041355.8004 3531534.3574 1971867.0473 2635768.4120 4769711.4200  0.5150  0.0000 -0.1732 5933583.8883 1971867.0473 639306.2695
Element 767
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1288  0.1429  0.0000  0.2618 2558590.7287 2666330.3247 1567476.3160 2013722.2489 3642242.4072  0.3977  0.0000 -0.1260 4626903.1917 1567476.3160 598017.8617
Element 768
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1620  0.2344  0.0000  0.3240 3533143.2086 4089542.9590 2286805.8503 2492559.8969 4603798.8452  0.5242  0.0000 -0.1279 6319380.1669 2286805.8503 1303306.0007
Element 769
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1833  0.2817  0.0000  0.4007 4092598.1370 4849051.8959 2682495.0098 3082672.0057 5668852.7071  0.6362  0.0000 -0.1713 7576613.5262 2682495.0098 1365036.5067
Element 770
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1335  0.1524  0.0000  0.1627 2675902.8627 2821147.8971 1649115.2279 1251908.5514 2434409.5455  0.3059  0.0000 -0.0201 4002538.5581 1649115.2279 1494512.2017
