********************************************************
*                      VEMLab 2.0.3                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: wrench_3000poly_elems.txt
Method: VEM2D
Date: 17-5-2018
Time: 18:49 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
-0.0000  0.0000  0.0000  0.0000 -328.1501 -6.8187  0.0000 45.4656 334.2047  0.0000  0.0000 -0.0000  0.0000 -0.5096 -334.4592
Element 2678
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -328.1501 -6.8187  0.0000 45.4656 334.2047  0.0000  0.0000 -0.0000  0.0000 -0.5096 -334.4592
Element 2679
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -328.1501 -6.8187  0.0000 45.4656 334.2047  0.0000  0.0000 -0.0000  0.0000 -0.5096 -334.4592
Element 2680
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -328.1501 -6.8187  0.0000 45.4656 334.2047  0.0000  0.0000 -0.0000  0.0000 -0.5096 -334.4592
Element 2681
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -445.8930 -1.7991  0.0000 35.6751 449.2658  0.0000  0.0000 -0.0000  1.0485  0.0000 -448.7406
Element 2682
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -445.8930 -1.7991  0.0000 35.6751 449.2658  0.0000  0.0000 -0.0000  1.0485  0.0000 -448.7406
Element 2683
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -445.8930 -1.7991  0.0000 35.6751 449.2658  0.0000  0.0000 -0.0000  1.0485  0.0000 -448.7406
Element 2684
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 270.2161 -27.7401  0.0000 -86.2931 321.9031  0.0000 -0.0000 -0.0000 293.4036  0.0000 -50.9275
Element 2685
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 270.2161 -27.7401  0.0000 -86.2931 321.9031  0.0000 -0.0000 -0.0000 293.4036  0.0000 -50.9275
Element 2686
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 270.2161 -27.7401  0.0000 -86.2931 321.9031  0.0000 -0.0000 -0.0000 293.4036  0.0000 -50.9275
Element 2687
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 270.2161 -27.7401  0.0000 -86.2931 321.9031  0.0000 -0.0000 -0.0000 293.4036  0.0000 -50.9275
Element 2688
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 402.3181 -44.4767  0.0000 -15.0352 427.0949  0.0000 -0.0000 -0.0000 402.8235  0.0000 -44.9821
Element 2689
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 402.3181 -44.4767  0.0000 -15.0352 427.0949  0.0000 -0.0000 -0.0000 402.8235  0.0000 -44.9821
Element 2690
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 402.3181 -44.4767  0.0000 -15.0352 427.0949  0.0000 -0.0000 -0.0000 402.8235  0.0000 -44.9821
Element 2691
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 402.3181 -44.4767  0.0000 -15.0352 427.0949  0.0000 -0.0000 -0.0000 402.8235  0.0000 -44.9821
Element 2692
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000 -0.0000  0.0000 -0.0000 -20.7711 -27.1952  0.0000 -28.9054 55.7916  0.0000  0.0000 -0.0000  5.1002  0.0000 -53.0664
Element 2693
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000 -0.0000  0.0000 -0.0000 -20.7711 -27.1952  0.0000 -28.9054 55.7916  0.0000  0.0000 -0.0000  5.1002  0.0000 -53.0664
Element 2694
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000 -0.0000  0.0000 -0.0000 -20.7711 -27.1952  0.0000 -28.9054 55.7916  0.0000  0.0000 -0.0000  5.1002  0.0000 -53.0664
Element 2695
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000 -0.0000  0.0000 -0.0000 -20.7711 -27.1952  0.0000 -28.9054 55.7916  0.0000  0.0000 -0.0000  5.1002  0.0000 -53.0664
Element 2696
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -277.9124 -9.4520  0.0000 62.1271 293.7297  0.0000  0.0000 -0.0000  4.2283  0.0000 -291.5928
Element 2697
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -277.9124 -9.4520  0.0000 62.1271 293.7297  0.0000  0.0000 -0.0000  4.2283  0.0000 -291.5928
Element 2698
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -277.9124 -9.4520  0.0000 62.1271 293.7297  0.0000  0.0000 -0.0000  4.2283  0.0000 -291.5928
Element 2699
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -277.9124 -9.4520  0.0000 62.1271 293.7297  0.0000  0.0000 -0.0000  4.2283  0.0000 -291.5928
Element 2700
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -274.8425 -3.6477  0.0000 15.3278 274.3246  0.0000  0.0000 -0.0000  0.0000 -2.7841 -275.7061
Element 2701
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -274.8425 -3.6477  0.0000 15.3278 274.3246  0.0000  0.0000 -0.0000  0.0000 -2.7841 -275.7061
Element 2702
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -274.8425 -3.6477  0.0000 15.3278 274.3246  0.0000  0.0000 -0.0000  0.0000 -2.7841 -275.7061
Element 2703
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -274.8425 -3.6477  0.0000 15.3278 274.3246  0.0000  0.0000 -0.0000  0.0000 -2.7841 -275.7061
Element 2704
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 134.1695 19.6672  0.0000 91.7646 202.5135  0.0000 -0.0000 -0.0000 185.0776  0.0000 -31.2410
Element 2705
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 134.1695 19.6672  0.0000 91.7646 202.5135  0.0000 -0.0000 -0.0000 185.0776  0.0000 -31.2410
Element 2706
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 134.1695 19.6672  0.0000 91.7646 202.5135  0.0000 -0.0000 -0.0000 185.0776  0.0000 -31.2410
Element 2707
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 134.1695 19.6672  0.0000 91.7646 202.5135  0.0000 -0.0000 -0.0000 185.0776  0.0000 -31.2410
Element 2708
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 115.7506  1.9988  0.0000 72.4231 170.0181  0.0000 -0.0000 -0.0000 150.9615  0.0000 -33.2121
Element 2709
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 115.7506  1.9988  0.0000 72.4231 170.0181  0.0000 -0.0000 -0.0000 150.9615  0.0000 -33.2121
Element 2710
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 115.7506  1.9988  0.0000 72.4231 170.0181  0.0000 -0.0000 -0.0000 150.9615  0.0000 -33.2121
Element 2711
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 115.7506  1.9988  0.0000 72.4231 170.0181  0.0000 -0.0000 -0.0000 150.9615  0.0000 -33.2121
Element 2712
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000  0.0000 -556.5132 -4.5977  0.0000 54.7574 562.2851  0.0000  0.0000 -0.0001  0.7825  0.0000 -561.8934
Element 2713
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000  0.0000 -556.5132 -4.5977  0.0000 54.7574 562.2851  0.0000  0.0000 -0.0001  0.7825  0.0000 -561.8934
Element 2714
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000  0.0000 -556.5132 -4.5977  0.0000 54.7574 562.2851  0.0000  0.0000 -0.0001  0.7825  0.0000 -561.8934
Element 2715
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000 -0.0000  0.0000  0.0000 -17.2499 -21.3927  0.0000 78.4933 137.3673  0.0000  0.0000 -0.0000 59.1993  0.0000 -97.8419
Element 2716
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000 -0.0000  0.0000  0.0000 -17.2499 -21.3927  0.0000 78.4933 137.3673  0.0000  0.0000 -0.0000 59.1993  0.0000 -97.8419
Element 2717
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000 -0.0000  0.0000  0.0000 -17.2499 -21.3927  0.0000 78.4933 137.3673  0.0000  0.0000 -0.0000 59.1993  0.0000 -97.8419
Element 2718
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000 -0.0000  0.0000  0.0000 -17.2499 -21.3927  0.0000 78.4933 137.3673  0.0000  0.0000 -0.0000 59.1993  0.0000 -97.8419
Element 2719
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000 -0.0000  0.0000  0.0000 -17.2499 -21.3927  0.0000 78.4933 137.3673  0.0000  0.0000 -0.0000 59.1993  0.0000 -97.8419
Element 2720
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -303.4612  1.8452  0.0000  1.2918 304.3962  0.0000  0.0000 -0.0000  1.8507  0.0000 -303.4667
Element 2721
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -303.4612  1.8452  0.0000  1.2918 304.3962  0.0000  0.0000 -0.0000  1.8507  0.0000 -303.4667
Element 2722
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -303.4612  1.8452  0.0000  1.2918 304.3962  0.0000  0.0000 -0.0000  1.8507  0.0000 -303.4667
Element 2723
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 201.8596  6.9239  0.0000 55.3244 220.4086  0.0000 -0.0000 -0.0000 216.4666  0.0000 -7.6831
Element 2724
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 201.8596  6.9239  0.0000 55.3244 220.4086  0.0000 -0.0000 -0.0000 216.4666  0.0000 -7.6831
Element 2725
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 201.8596  6.9239  0.0000 55.3244 220.4086  0.0000 -0.0000 -0.0000 216.4666  0.0000 -7.6831
Element 2726
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 201.8596  6.9239  0.0000 55.3244 220.4086  0.0000 -0.0000 -0.0000 216.4666  0.0000 -7.6831
Element 2727
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 156.3369 137.6938  0.0000 152.7554 303.1119  0.0000 -0.0000 -0.0000 300.0549  0.0000 -6.0242
Element 2728
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 156.3369 137.6938  0.0000 152.7554 303.1119  0.0000 -0.0000 -0.0000 300.0549  0.0000 -6.0242
Element 2729
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 156.3369 137.6938  0.0000 152.7554 303.1119  0.0000 -0.0000 -0.0000 300.0549  0.0000 -6.0242
Element 2730
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 156.3369 137.6938  0.0000 152.7554 303.1119  0.0000 -0.0000 -0.0000 300.0549  0.0000 -6.0242
Element 2731
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 334.3760  5.8966  0.0000 62.8990 348.9115  0.0000 -0.0000 -0.0000 346.0083  0.0000 -5.7357
Element 2732
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 334.3760  5.8966  0.0000 62.8990 348.9115  0.0000 -0.0000 -0.0000 346.0083  0.0000 -5.7357
Element 2733
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 334.3760  5.8966  0.0000 62.8990 348.9115  0.0000 -0.0000 -0.0000 346.0083  0.0000 -5.7357
Element 2734
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 334.3760  5.8966  0.0000 62.8990 348.9115  0.0000 -0.0000 -0.0000 346.0083  0.0000 -5.7357
Element 2735
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000  0.0000 -39.4468 68.0261  0.0000 98.2523 194.4931  0.0000 -0.0000 -0.0000 126.2768  0.0000 -97.6975
Element 2736
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000  0.0000 -39.4468 68.0261  0.0000 98.2523 194.4931  0.0000 -0.0000 -0.0000 126.2768  0.0000 -97.6975
Element 2737
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000  0.0000 -39.4468 68.0261  0.0000 98.2523 194.4931  0.0000 -0.0000 -0.0000 126.2768  0.0000 -97.6975
Element 2738
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000  0.0000 -39.4468 68.0261  0.0000 98.2523 194.4931  0.0000 -0.0000 -0.0000 126.2768  0.0000 -97.6975
Element 2739
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -206.3975 -0.6365  0.0000 64.6238 234.5158  0.0000  0.0000 -0.0000 17.9763  0.0000 -225.0103
Element 2740
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -206.3975 -0.6365  0.0000 64.6238 234.5158  0.0000  0.0000 -0.0000 17.9763  0.0000 -225.0103
Element 2741
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -206.3975 -0.6365  0.0000 64.6238 234.5158  0.0000  0.0000 -0.0000 17.9763  0.0000 -225.0103
Element 2742
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -206.3975 -0.6365  0.0000 64.6238 234.5158  0.0000  0.0000 -0.0000 17.9763  0.0000 -225.0103
Element 2743
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000 -0.0000  0.0000  0.0000 -17.9460 -13.7077  0.0000 96.1585 167.3420  0.0000  0.0000 -0.0000 80.3550  0.0000 -112.0087
Element 2744
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000 -0.0000  0.0000  0.0000 -17.9460 -13.7077  0.0000 96.1585 167.3420  0.0000  0.0000 -0.0000 80.3550  0.0000 -112.0087
Element 2745
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000 -0.0000  0.0000  0.0000 -17.9460 -13.7077  0.0000 96.1585 167.3420  0.0000  0.0000 -0.0000 80.3550  0.0000 -112.0087
Element 2746
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
