********************************************************
*                      VEMLab 1.0                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: cantilever_beam_1000poly_elems.txt
Method: VEM2D
Date: 17-2-2018
Time: 12:49 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0001  0.0000 -0.0000 -1488.3158 -0.6268 -446.6828 -137.0361 1343.4764  0.0001  0.0000 -0.0001 11.8908 -446.6828 -1500.8334
Element 804
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 173.4483  0.0413 52.0469 -334.4099 599.3717  0.0000  0.0000 -0.0000 432.2119 52.0469 -258.7223
Element 805
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 255.9712 -0.1783 76.7379 -334.1841 621.9836  0.0001  0.0000 -0.0000 485.7821 76.7379 -229.9892
Element 806
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -351.4421  0.7438 -105.2095 -361.2216 699.5633  0.0000  0.0000 -0.0001 226.5087 -105.2095 -577.2070
Element 807
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -306.9855 -0.1918 -92.1532 -323.0040 622.3832  0.0000  0.0000 -0.0001 203.9896 -92.1532 -511.1668
Element 808
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 149.8649  1.4498 45.3944 -32.0182 143.2188  0.0000  0.0000 -0.0000 156.4777 45.3944 -5.1629
Element 809
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -172.4372  0.0202 -51.7251 -340.9016 610.0302  0.0000  0.0000 -0.0001 265.4295 -51.7251 -437.8465
Element 810
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -127.3758  0.1461 -38.1689 -364.6335 641.6515  0.0000  0.0000 -0.0001 306.5514 -38.1689 -433.7811
Element 811
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0002  0.0001  0.0000 -0.0000 -1661.7538 -0.0884 -498.5527 -228.8696 1529.2030  0.0001  0.0000 -0.0002 30.8586 -498.5527 -1692.7008
Element 812
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -485.0137 -1.1848 -145.8596 -346.9027 738.9504  0.0000  0.0000 -0.0001 179.8240 -145.8596 -666.0225
Element 813
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -545.0746 -0.0318 -163.5319 -293.6331 702.3892  0.0000  0.0000 -0.0001 128.0567 -163.5319 -673.1632
Element 814
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 1275.3352 -1.6429 382.1077 -149.7665 1164.1248  0.0001  0.0000 -0.0001 1292.6650 382.1077 -18.9727
Element 815
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0001  0.0000 -0.0000 -1284.2311  1.4240 -384.8421 -299.6720 1254.9563  0.0001  0.0000 -0.0001 67.8429 -384.8421 -1350.6500
Element 816
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -892.6628  0.5039 -267.6477 -320.1785 968.3443  0.0000  0.0000 -0.0001 103.4212 -267.6477 -995.5801
Element 817
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -94.9162  0.0077 -28.4725 -357.4131 624.7805  0.0000  0.0000 -0.0000 313.0964 -28.4725 -408.0049
Element 818
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 879.9623 -1.1567 263.6417 -344.8738 984.8775  0.0001  0.0000 -0.0000 998.8941 263.6417 -120.0886
Element 819
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -236.3294  0.3248 -70.8014 -195.3291 398.3619  0.0000  0.0000 -0.0000 110.3719 -70.8014 -346.3765
Element 820
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0002 -0.0001  0.0000 -0.0000 2169.1591 -0.3274 650.6495 -144.2728 1944.3768  0.0002  0.0000 -0.0001 2178.7114 650.6495 -9.8797
Element 821
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -798.5404  0.0009 -239.5618 -88.5779 726.1514  0.0000  0.0000 -0.0001  9.7084 -239.5618 -808.2478
Element 822
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -200.1632 -0.0372 -60.0601 -366.2386 658.8119  0.0000  0.0000 -0.0001 279.5619 -60.0601 -479.7623
Element 823
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0002  0.0001  0.0000 -0.0000 -2190.6068  1.7796 -656.6482 -28.3920 1949.0960  0.0001  0.0000 -0.0002  2.1472 -656.6482 -2190.9744
Element 824
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 609.1446 -1.0671 182.4233 -299.1024 749.9639  0.0001  0.0000 -0.0000 731.2997 182.4233 -123.2221
Element 825
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 957.8685 -0.3718 287.2490 -323.0017 1018.9851  0.0001  0.0000 -0.0001 1056.5772 287.2490 -99.0805
Element 826
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -596.2201 -0.1338 -178.9062 -226.8016 659.5692  0.0000  0.0000 -0.0001 76.3476 -178.9062 -672.7016
Element 827
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 361.9041 -0.2398 108.4993 -339.9408 671.0234  0.0001  0.0000 -0.0000 565.9903 108.4993 -204.3260
Element 828
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 10.3113  0.4267  3.2214 -373.0728 646.2413  0.0000  0.0000 -0.0000 378.4745  3.2214 -367.7366
Element 829
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0002 -0.0001  0.0000 -0.0000 1719.2694  0.4383 515.9123 -225.8338 1577.0491  0.0002  0.0000 -0.0001 1748.4460 515.9123 -28.7383
Element 830
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 510.2851  0.0179 153.0909 -358.3449 768.7191  0.0001  0.0000 -0.0000 695.0426 153.0909 -184.7397
Element 831
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0002 -0.0001  0.0000 -0.0000 2023.8963 -1.0100 606.8659 -182.6311 1827.2737  0.0002  0.0000 -0.0001 2040.2364 606.8659 -17.3501
Element 832
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -376.0702  0.2560 -112.7442 -356.9063 702.8597  0.0000  0.0000 -0.0001 215.5622 -112.7442 -591.3763
Element 833
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -187.1322  0.0333 -56.1297 -313.7881 568.3858  0.0000  0.0000 -0.0000 233.8963 -56.1297 -420.9952
Element 834
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -143.1448  0.0530 -42.9275 -367.4309 649.0105  0.0000  0.0000 -0.0001 302.7960 -42.9275 -445.8878
Element 835
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -712.1303  0.6767 -213.4361 -284.1354 802.1943  0.0000  0.0000 -0.0001 100.0762 -213.4361 -811.5298
Element 836
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 342.0336  1.1775 102.9633 -89.8661 340.7003  0.0000  0.0000 -0.0000 364.2753 102.9633 -21.0642
Element 837
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -373.6717  0.5210 -111.9452 -366.3180 716.3459  0.0000  0.0000 -0.0001 224.7566 -111.9452 -597.9073
Element 838
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -127.4314  0.1863 -38.1735 -294.8718 523.1735  0.0000  0.0000 -0.0000 238.0742 -38.1735 -365.3194
Element 839
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -345.6783  0.2733 -103.6215 -368.4678 708.4065  0.0000  0.0000 -0.0001 234.3469 -103.6215 -579.7518
Element 840
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 599.3803 -0.2055 179.7524 -311.8472 758.7711  0.0001  0.0000 -0.0000 732.1662 179.7524 -132.9914
Element 841
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -539.1755 -0.0361 -161.7635 -356.7779 781.9878  0.0000  0.0000 -0.0001 177.5612 -161.7635 -716.7727
Element 842
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -852.2136 -0.5417 -255.8266 -213.6785 842.6576  0.0000  0.0000 -0.0001 50.0620 -255.8266 -902.8173
Element 843
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0002 -0.0001  0.0000 -0.0000 1734.3293 -5.8464 518.5449 -248.5802 1605.0051  0.0002  0.0000 -0.0001 1769.1420 518.5449 -40.6591
Element 844
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 101.0932 -0.0952 30.2994 -363.8330 636.5616  0.0001  0.0000 -0.0000 417.8329 30.2994 -316.8349
Element 845
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -140.8485  0.0184 -42.2490 -338.8304 600.0783  0.0000  0.0000 -0.0000 275.6585 -42.2490 -416.4886
Element 846
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -110.1907  0.2391 -32.9855 -275.8130 487.6967  0.0000  0.0000 -0.0000 226.3097 -32.9855 -336.2613
Element 847
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -18.7648 -0.3633 -5.7384 -252.0795 436.9220  0.0000  0.0000 -0.0000 242.6834 -5.7384 -261.8114
Element 848
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -96.3467 -0.0374 -28.9152 -371.6503 649.3844  0.0000  0.0000 -0.0001 326.5650 -28.9152 -422.9491
Element 849
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -135.7602 -0.0095 -40.7309 -371.5839 654.8147  0.0000  0.0000 -0.0001 309.8473 -40.7309 -445.6171
Element 850
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 1239.8537 -0.0268 371.9481 -289.2435 1210.5577  0.0001  0.0000 -0.0001 1304.0097 371.9481 -64.1828
Element 851
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -1227.2117  1.3769 -367.7504 -95.7207 1104.3851  0.0000  0.0000 -0.0001  8.7899 -367.7504 -1234.6246
Element 852
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 877.9004  0.0064 263.3720 -187.0481 844.8746  0.0001  0.0000 -0.0000 916.0922 263.3720 -38.1854
Element 853
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 161.0198  0.0390 48.3176 -346.5210 617.0122  0.0001  0.0000 -0.0000 436.2758 48.3176 -275.2170
Element 854
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0002  0.0001  0.0000 -0.0000 -2170.2933 -0.9364 -651.3689 -142.5413 1943.9922  0.0001  0.0000 -0.0002  8.3895 -651.3689 -2179.6191
Element 855
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 717.3821 -0.5557 215.0479 -188.8069 716.9893  0.0001  0.0000 -0.0000 764.0074 215.0479 -47.1810
Element 856
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -838.5894 -0.4604 -251.7149 -244.0058 856.5173  0.0000  0.0000 -0.0001 65.4018 -251.7149 -904.4516
Element 857
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 506.8316 -0.0122 152.0458 -357.0450 765.1053  0.0001  0.0000 -0.0000 691.2497 152.0458 -184.4302
Element 858
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 20.7283  0.0464  6.2324 -366.7009 635.4107  0.0000  0.0000 -0.0000 377.2341  6.2324 -356.4594
Element 859
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -856.2249 -0.2671 -256.9476 -183.7746 824.7183  0.0000  0.0000 -0.0001 37.5211 -256.9476 -894.0131
Element 860
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0001  0.0000 -0.0000 -1592.3042  1.7684 -477.1607 -32.3650 1417.7924  0.0001  0.0000 -0.0001  2.4252 -477.1607 -1592.9610
Element 861
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 77.7507 -0.2519 23.2496 -272.3421 476.7748  0.0000  0.0000 -0.0000 313.8700 23.2496 -236.3712
Element 862
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 364.7294 -0.3553 109.3122 -319.9387 642.1512  0.0001  0.0000 -0.0000 550.5381 109.3122 -186.1640
Element 863
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -281.7724  0.0243 -84.5244 -361.7039 674.7010  0.0000  0.0000 -0.0001 247.3038 -84.5244 -529.0519
Element 864
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -305.1140  0.3129 -91.4403 -86.9783 310.4448  0.0000  0.0000 -0.0000 23.3453 -91.4403 -328.1464
Element 865
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 124.4150  0.0626 37.3433 -371.2888 652.5209  0.0001  0.0000 -0.0000 438.6976 37.3433 -314.2201
Element 866
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -920.3969 -0.7146 -276.3335 -177.7711 873.5600  0.0000  0.0000 -0.0001 32.4518 -276.3335 -953.5633
Element 867
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 301.0339  0.6020 90.4908 -331.2801 632.9086  0.0001  0.0000 -0.0000 514.5642 90.4908 -212.9283
Element 868
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -39.9515 -0.5401 -12.1475 -374.3862 649.4040  0.0000  0.0000 -0.0000 354.6587 -12.1475 -395.1502
Element 869
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -1254.2672 -0.0081 -376.2826 -260.0532 1202.3667  0.0001  0.0000 -0.0001 51.7726 -376.2826 -1306.0479
Element 870
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
