********************************************************
*                      VEMLab 2.0.3                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: plate_with_hole_1500poly_elems.txt
Method: VEM2D
Date: 17-5-2018
Time: 19:15 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000  0.0000 1811.1291 -6.4855  0.0000  5.9006 1814.4094  0.0001 -0.0000 -0.0000 1811.1483  0.0000 -6.5047
Element 1193
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000  0.0000 1811.1291 -6.4855  0.0000  5.9006 1814.4094  0.0001 -0.0000 -0.0000 1811.1483  0.0000 -6.5047
Element 1194
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 719.8106 139.0376  0.0000 115.7100 691.0459  0.0000 -0.0000 -0.0000 742.0151 116.8332  0.0000
Element 1195
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 719.8106 139.0376  0.0000 115.7100 691.0459  0.0000 -0.0000 -0.0000 742.0151 116.8332  0.0000
Element 1196
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 719.8106 139.0376  0.0000 115.7100 691.0459  0.0000 -0.0000 -0.0000 742.0151 116.8332  0.0000
Element 1197
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 719.8106 139.0376  0.0000 115.7100 691.0459  0.0000 -0.0000 -0.0000 742.0151 116.8332  0.0000
Element 1198
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 1534.3477 -14.9651  0.0000 -138.6044 1560.4621  0.0001 -0.0000 -0.0000 1546.6498  0.0000 -27.2672
Element 1199
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 1534.3477 -14.9651  0.0000 -138.6044 1560.4621  0.0001 -0.0000 -0.0000 1546.6498  0.0000 -27.2672
Element 1200
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 1534.3477 -14.9651  0.0000 -138.6044 1560.4621  0.0001 -0.0000 -0.0000 1546.6498  0.0000 -27.2672
Element 1201
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 1534.3477 -14.9651  0.0000 -138.6044 1560.4621  0.0001 -0.0000 -0.0000 1546.6498  0.0000 -27.2672
Element 1202
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 703.7501 -8.7845  0.0000 271.4083 850.0064  0.0000 -0.0000 -0.0000 795.3543  0.0000 -100.3887
Element 1203
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 703.7501 -8.7845  0.0000 271.4083 850.0064  0.0000 -0.0000 -0.0000 795.3543  0.0000 -100.3887
Element 1204
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 703.7501 -8.7845  0.0000 271.4083 850.0064  0.0000 -0.0000 -0.0000 795.3543  0.0000 -100.3887
Element 1205
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 703.7501 -8.7845  0.0000 271.4083 850.0064  0.0000 -0.0000 -0.0000 795.3543  0.0000 -100.3887
Element 1206
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 897.4421 108.6210  0.0000 124.1189 875.1779  0.0000 -0.0000 -0.0000 916.5109 89.5522  0.0000
Element 1207
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 897.4421 108.6210  0.0000 124.1189 875.1779  0.0000 -0.0000 -0.0000 916.5109 89.5522  0.0000
Element 1208
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 897.4421 108.6210  0.0000 124.1189 875.1779  0.0000 -0.0000 -0.0000 916.5109 89.5522  0.0000
Element 1209
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 897.4421 108.6210  0.0000 124.1189 875.1779  0.0000 -0.0000 -0.0000 916.5109 89.5522  0.0000
Element 1210
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 954.9470 87.2108  0.0000  6.3922 914.5329  0.0000 -0.0000 -0.0000 954.9941 87.1637  0.0000
Element 1211
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 954.9470 87.2108  0.0000  6.3922 914.5329  0.0000 -0.0000 -0.0000 954.9941 87.1637  0.0000
Element 1212
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 954.9470 87.2108  0.0000  6.3922 914.5329  0.0000 -0.0000 -0.0000 954.9941 87.1637  0.0000
Element 1213
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1390.3584 -0.3553  0.0000 128.4450 1408.2205  0.0000 -0.0000 -0.0000 1402.1220  0.0000 -12.1188
Element 1214
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1390.3584 -0.3553  0.0000 128.4450 1408.2205  0.0000 -0.0000 -0.0000 1402.1220  0.0000 -12.1188
Element 1215
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1390.3584 -0.3553  0.0000 128.4450 1408.2205  0.0000 -0.0000 -0.0000 1402.1220  0.0000 -12.1188
Element 1216
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1390.3584 -0.3553  0.0000 128.4450 1408.2205  0.0000 -0.0000 -0.0000 1402.1220  0.0000 -12.1188
Element 1217
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1116.6058 13.1982  0.0000 72.1691 1117.0813  0.0000 -0.0000 -0.0000 1121.3060  8.4980  0.0000
Element 1218
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1116.6058 13.1982  0.0000 72.1691 1117.0813  0.0000 -0.0000 -0.0000 1121.3060  8.4980  0.0000
Element 1219
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1116.6058 13.1982  0.0000 72.1691 1117.0813  0.0000 -0.0000 -0.0000 1121.3060  8.4980  0.0000
Element 1220
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1116.6058 13.1982  0.0000 72.1691 1117.0813  0.0000 -0.0000 -0.0000 1121.3060  8.4980  0.0000
Element 1221
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1008.8822 51.2395  0.0000 85.6650 995.3842  0.0000 -0.0000 -0.0000 1016.4849 43.6368  0.0000
Element 1222
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1008.8822 51.2395  0.0000 85.6650 995.3842  0.0000 -0.0000 -0.0000 1016.4849 43.6368  0.0000
Element 1223
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1008.8822 51.2395  0.0000 85.6650 995.3842  0.0000 -0.0000 -0.0000 1016.4849 43.6368  0.0000
Element 1224
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1008.8822 51.2395  0.0000 85.6650 995.3842  0.0000 -0.0000 -0.0000 1016.4849 43.6368  0.0000
Element 1225
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 1650.6001 -233.6441  0.0000 -34.2832 1779.9577  0.0001 -0.0000 -0.0000 1651.2237  0.0000 -234.2677
Element 1226
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 1650.6001 -233.6441  0.0000 -34.2832 1779.9577  0.0001 -0.0000 -0.0000 1651.2237  0.0000 -234.2677
Element 1227
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 1650.6001 -233.6441  0.0000 -34.2832 1779.9577  0.0001 -0.0000 -0.0000 1651.2237  0.0000 -234.2677
Element 1228
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 1650.6001 -233.6441  0.0000 -34.2832 1779.9577  0.0001 -0.0000 -0.0000 1651.2237  0.0000 -234.2677
Element 1229
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1128.4471 29.0306  0.0000 -129.9371 1136.7177  0.0000 -0.0000 -0.0000 1143.5953 13.8824  0.0000
Element 1230
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1128.4471 29.0306  0.0000 -129.9371 1136.7177  0.0000 -0.0000 -0.0000 1143.5953 13.8824  0.0000
Element 1231
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1128.4471 29.0306  0.0000 -129.9371 1136.7177  0.0000 -0.0000 -0.0000 1143.5953 13.8824  0.0000
Element 1232
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1128.4471 29.0306  0.0000 -129.9371 1136.7177  0.0000 -0.0000 -0.0000 1143.5953 13.8824  0.0000
Element 1233
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 949.4301 87.2216  0.0000 -43.1509 912.0309  0.0000 -0.0000 -0.0000 951.5843 85.0674  0.0000
Element 1234
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 949.4301 87.2216  0.0000 -43.1509 912.0309  0.0000 -0.0000 -0.0000 951.5843 85.0674  0.0000
Element 1235
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 949.4301 87.2216  0.0000 -43.1509 912.0309  0.0000 -0.0000 -0.0000 951.5843 85.0674  0.0000
Element 1236
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 949.4301 87.2216  0.0000 -43.1509 912.0309  0.0000 -0.0000 -0.0000 951.5843 85.0674  0.0000
Element 1237
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 705.6351 33.2630  0.0000 246.3095 810.9013  0.0000 -0.0000 -0.0000 786.2097  0.0000 -47.3116
Element 1238
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 705.6351 33.2630  0.0000 246.3095 810.9013  0.0000 -0.0000 -0.0000 786.2097  0.0000 -47.3116
Element 1239
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 705.6351 33.2630  0.0000 246.3095 810.9013  0.0000 -0.0000 -0.0000 786.2097  0.0000 -47.3116
Element 1240
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 705.6351 33.2630  0.0000 246.3095 810.9013  0.0000 -0.0000 -0.0000 786.2097  0.0000 -47.3116
Element 1241
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 932.4011 22.0216  0.0000 251.9050 1019.6529  0.0000 -0.0000 -0.0000 997.4553  0.0000 -43.0327
Element 1242
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 932.4011 22.0216  0.0000 251.9050 1019.6529  0.0000 -0.0000 -0.0000 997.4553  0.0000 -43.0327
Element 1243
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 932.4011 22.0216  0.0000 251.9050 1019.6529  0.0000 -0.0000 -0.0000 997.4553  0.0000 -43.0327
Element 1244
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 932.4011 22.0216  0.0000 251.9050 1019.6529  0.0000 -0.0000 -0.0000 997.4553  0.0000 -43.0327
Element 1245
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 932.4011 22.0216  0.0000 251.9050 1019.6529  0.0000 -0.0000 -0.0000 997.4553  0.0000 -43.0327
Element 1246
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1378.9633  2.5246  0.0000 61.8294 1381.8586  0.0000 -0.0000 -0.0000 1381.7350  0.0000 -0.2471
Element 1247
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1378.9633  2.5246  0.0000 61.8294 1381.8586  0.0000 -0.0000 -0.0000 1381.7350  0.0000 -0.2471
Element 1248
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1378.9633  2.5246  0.0000 61.8294 1381.8586  0.0000 -0.0000 -0.0000 1381.7350  0.0000 -0.2471
Element 1249
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1378.9633  2.5246  0.0000 61.8294 1381.8586  0.0000 -0.0000 -0.0000 1381.7350  0.0000 -0.2471
Element 1250
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000  0.0000 1605.3537 -138.9343  0.0000 66.3662 1683.0672  0.0001 -0.0000 -0.0000 1607.8751  0.0000 -141.4557
Element 1251
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000  0.0000 1605.3537 -138.9343  0.0000 66.3662 1683.0672  0.0001 -0.0000 -0.0000 1607.8751  0.0000 -141.4557
Element 1252
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000  0.0000 1605.3537 -138.9343  0.0000 66.3662 1683.0672  0.0001 -0.0000 -0.0000 1607.8751  0.0000 -141.4557
Element 1253
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000  0.0000 1605.3537 -138.9343  0.0000 66.3662 1683.0672  0.0001 -0.0000 -0.0000 1607.8751  0.0000 -141.4557
Element 1254
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1003.7375 45.3730  0.0000 56.3665 986.6796  0.0000 -0.0000 -0.0000 1007.0413 42.0692  0.0000
Element 1255
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1003.7375 45.3730  0.0000 56.3665 986.6796  0.0000 -0.0000 -0.0000 1007.0413 42.0692  0.0000
Element 1256
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1003.7375 45.3730  0.0000 56.3665 986.6796  0.0000 -0.0000 -0.0000 1007.0413 42.0692  0.0000
Element 1257
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1003.7375 45.3730  0.0000 56.3665 986.6796  0.0000 -0.0000 -0.0000 1007.0413 42.0692  0.0000
Element 1258
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1453.0633 -0.0938  0.0000 -25.4719 1453.7798  0.0000 -0.0000 -0.0000 1453.5097  0.0000 -0.5401
Element 1259
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1453.0633 -0.0938  0.0000 -25.4719 1453.7798  0.0000 -0.0000 -0.0000 1453.5097  0.0000 -0.5401
Element 1260
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1453.0633 -0.0938  0.0000 -25.4719 1453.7798  0.0000 -0.0000 -0.0000 1453.5097  0.0000 -0.5401
